timestamp_utc,game_id,commence_time,home_team,away_team,bookmaker,team,spread,price
2026-09-17T03:24:56Z,3c742aa7dc1c1da030846964a72de370,2026-09-19T20:00:00Z,Duke Blue Devils,Stanford Cardinal,betus,Stanford Cardinal,10.0,-110
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,draftkings,Mississippi State Bulldogs,4.0,-112
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,draftkings,South Carolina Gamecocks,-4.0,-108
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betrivers,Mississippi State Bulldogs,3.5,-110
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betrivers,South Carolina Gamecocks,-3.5,-113
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,lowvig,Mississippi State Bulldogs,3.5,100
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,lowvig,South Carolina Gamecocks,-3.5,-112
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betonlineag,Mississippi State Bulldogs,3.5,-104
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betonlineag,South Carolina Gamecocks,-3.5,-116
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betmgm,Mississippi State Bulldogs,4.0,-108
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betmgm,South Carolina Gamecocks,-4.0,-110
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betus,Mississippi State Bulldogs,3.5,-105
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,betus,South Carolina Gamecocks,-3.5,-115
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,bovada,Mississippi State Bulldogs,4.0,-110
2026-09-17T03:24:56Z,a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,bovada,South Carolina Gamecocks,-4.0,-110
2026-09-17T03:24:56Z,09e86b2dd47d075b2fddb3174d21b1ac,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,betrivers,Southeastern Louisiana Lions,11.5,-113
2026-09-17T03:24:56Z,09e86b2dd47d075b2fddb3174d21b1ac,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,betrivers,UL Monroe Warhawks,-11.5,-110
2026-09-17T03:24:56Z,436d9422da324c807b9d2fb50a2ef62a,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,betrivers,East Carolina Pirates,3.0,-109
2026-09-17T03:24:56Z,436d9422da324c807b9d2fb50a2ef62a,2026-09-19T22:00:00Z,Old Dominion Monarchs,East Carolina Pirates,betrivers,Old Dominion Monarchs,-3.0,-113
2026-09-17T03:24:56Z,fa9113ed354c9a40e487f5b923b4238f,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,betonlineag,Marshall Thundering Herd,-4.5,-105
2026-09-17T03:24:56Z,fa9113ed354c9a40e487f5b923b4238f,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,betonlineag,Missouri State Bears,4.5,-115
2026-09-17T03:24:56Z,fa9113ed354c9a40e487f5b923b4238f,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,lowvig,Marshall Thundering Herd,-4.5,-101
2026-09-17T03:24:56Z,fa9113ed354c9a40e487f5b923b4238f,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,lowvig,Missouri State Bears,4.5,-111
2026-09-17T03:24:56Z,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,betrivers,Auburn Tigers,2.5,-109
2026-09-17T03:24:56Z,7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,betrivers,Florida Gators,-2.5,-114
2026-09-17T03:24:56Z,4a9e833f32775e201ee648c51840df85,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,lowvig,Georgia State Panthers,18.0,-111
2026-09-17T03:24:56Z,4a9e833f32775e201ee648c51840df85,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,lowvig,UCF Knights,-18.0,-101
2026-09-17T03:24:56Z,4a9e833f32775e201ee648c51840df85,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,betus,Georgia State Panthers,17.5,-120
2026-09-17T03:24:56Z,4a9e833f32775e201ee648c51840df85,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,betus,UCF Knights,-17.5,100
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,draftkings,Missouri Tigers,-27.5,-102
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,draftkings,Troy Trojans,27.5,-118
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,lowvig,Missouri Tigers,-27.0,-111
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,lowvig,Troy Trojans,27.0,-101
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,betonlineag,Missouri Tigers,-27.0,-115
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,betonlineag,Troy Trojans,27.0,-105
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,betmgm,Missouri Tigers,-27.0,-110
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,betmgm,Troy Trojans,27.0,-108
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,mybookieag,Missouri Tigers,-27.0,-110
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,mybookieag,Troy Trojans,27.0,-110
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,betus,Missouri Tigers,-27.0,-115
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,betus,Troy Trojans,27.0,-105
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,bovada,Missouri Tigers,-27.0,-115
2026-09-17T03:24:56Z,69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,Missouri Tigers,Troy Trojans,bovada,Troy Trojans,27.0,-105
2026-09-17T03:24:56Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,lowvig,Ohio Bobcats,7.0,-113
2026-09-17T03:24:56Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,lowvig,South Alabama Jaguars,-7.0,101
2026-09-17T03:24:56Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betonlineag,Ohio Bobcats,7.0,-117
2026-09-17T03:24:56Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betonlineag,South Alabama Jaguars,-7.0,-103
2026-09-17T03:24:56Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betus,Ohio Bobcats,7.0,-115
2026-09-17T03:24:56Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,betus,South Alabama Jaguars,-7.0,-105
2026-09-17T03:24:56Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,bovada,Ohio Bobcats,6.5,100
2026-09-17T03:24:56Z,bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,South Alabama Jaguars,Ohio Bobcats,bovada,South Alabama Jaguars,-6.5,-120
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,lowvig,Southern Mississippi Golden Eagles,3.0,-104
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,lowvig,UConn Huskies,-3.0,-108
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betonlineag,Southern Mississippi Golden Eagles,3.0,-108
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betonlineag,UConn Huskies,-3.0,-112
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betmgm,UConn Huskies,-3.0,-115
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betrivers,Southern Mississippi Golden Eagles,3.5,-115
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betrivers,UConn Huskies,-3.5,-108
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betus,Southern Mississippi Golden Eagles,3.0,-110
2026-09-17T03:24:56Z,1088ecb8a4c34880f9fb0b9274a8d3e4,2026-09-19T23:00:00Z,Southern Mississippi Golden Eagles,UConn Huskies,betus,UConn Huskies,-3.0,-110
2026-09-17T03:24:56Z,55699549855efd1bed7b9d6ae1c7aded,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,betrivers,Nebraska Cornhuskers,-25.0,-112
2026-09-17T03:24:56Z,55699549855efd1bed7b9d6ae1c7aded,2026-09-19T23:15:00Z,Nebraska Cornhuskers,North Dakota Fighting Hawks,betrivers,North Dakota Fighting Hawks,25.0,-112
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,betonlineag,BYU Cougars,-17.5,-115
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,betonlineag,Colorado State Rams,17.5,-105
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,lowvig,BYU Cougars,-17.5,-111
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,lowvig,Colorado State Rams,17.5,-101
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,betmgm,BYU Cougars,-17.5,-110
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,betmgm,Colorado State Rams,17.5,-108
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,betus,BYU Cougars,-17.5,-115
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,betus,Colorado State Rams,17.5,-105
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,bovada,BYU Cougars,-17.5,-110
2026-09-17T03:24:56Z,d3b7a8be0f6c9e50f7afd4005990228b,2026-09-19T23:30:00Z,Colorado State Rams,BYU Cougars,bovada,Colorado State Rams,17.5,-110
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,fanduel,LSU Tigers,-2.5,-115
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,fanduel,Ole Miss Rebels,2.5,-105
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betmgm,LSU Tigers,-2.5,-108
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betmgm,Ole Miss Rebels,2.5,-110
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,draftkings,LSU Tigers,-2.5,-115
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,draftkings,Ole Miss Rebels,2.5,-105
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,mybookieag,LSU Tigers,-2.5,-110
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,mybookieag,Ole Miss Rebels,2.5,-110
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betrivers,LSU Tigers,-1.5,-113
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betrivers,Ole Miss Rebels,1.5,-110
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betonlineag,LSU Tigers,-2.5,-110
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,betonlineag,Ole Miss Rebels,2.5,-110
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,bovada,LSU Tigers,-2.5,-110
2026-09-17T03:24:56Z,65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,bovada,Ole Miss Rebels,2.5,-110
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,lowvig,Maryland Terrapins,3.0,-101
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,lowvig,Virginia Tech Hokies,-3.0,-111
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betonlineag,Maryland Terrapins,3.0,-105
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betonlineag,Virginia Tech Hokies,-3.0,-115
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betmgm,Maryland Terrapins,3.0,-112
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betmgm,Virginia Tech Hokies,-3.0,-108
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betus,Maryland Terrapins,3.0,-105
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,betus,Virginia Tech Hokies,-3.0,-115
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,bovada,Maryland Terrapins,3.0,-110
2026-09-17T03:24:56Z,b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,bovada,Virginia Tech Hokies,-3.0,-110
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betmgm,Michigan State Spartans,29.0,-110
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betmgm,Notre Dame Fighting Irish,-29.0,-108
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betrivers,Michigan State Spartans,30.0,-114
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betrivers,Notre Dame Fighting Irish,-30.0,-109
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,lowvig,Michigan State Spartans,29.0,-108
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,lowvig,Notre Dame Fighting Irish,-29.0,-104
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betonlineag,Michigan State Spartans,29.0,-112
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betonlineag,Notre Dame Fighting Irish,-29.0,-108
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betus,Michigan State Spartans,29.0,-110
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,betus,Notre Dame Fighting Irish,-29.0,-110
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,bovada,Michigan State Spartans,30.0,-120
2026-09-17T03:24:56Z,7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,bovada,Notre Dame Fighting Irish,-30.0,100
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,draftkings,New Mexico Lobos,21.5,-110
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,draftkings,Oklahoma Sooners,-21.5,-110
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,lowvig,New Mexico Lobos,21.5,-106
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,lowvig,Oklahoma Sooners,-21.5,-106
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,betonlineag,New Mexico Lobos,21.5,-110
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,betonlineag,Oklahoma Sooners,-21.5,-110
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,betmgm,New Mexico Lobos,22.0,-108
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,betmgm,Oklahoma Sooners,-22.0,-110
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,betus,New Mexico Lobos,22.0,-110
2026-09-17T03:24:56Z,47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,Oklahoma Sooners,New Mexico Lobos,betus,Oklahoma Sooners,-22.0,-110
2026-09-17T03:24:56Z,eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,draftkings,Virginia Cavaliers,-10.5,-108
2026-09-17T03:24:56Z,eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,draftkings,West Virginia Mountaineers,10.5,-112
2026-09-17T03:24:56Z,eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,betrivers,Virginia Cavaliers,-10.5,-112
2026-09-17T03:24:56Z,eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,betrivers,West Virginia Mountaineers,10.5,-112
2026-09-17T03:24:56Z,eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,betus,Virginia Cavaliers,-11.0,-110
2026-09-17T03:24:56Z,eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,betus,West Virginia Mountaineers,11.0,-110
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,draftkings,Kennesaw State Owls,34.5,-102
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,draftkings,Tennessee Volunteers,-34.5,-118
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,lowvig,Kennesaw State Owls,35.0,-111
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,lowvig,Tennessee Volunteers,-35.0,-101
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,betonlineag,Kennesaw State Owls,35.0,-115
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,betonlineag,Tennessee Volunteers,-35.0,-105
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,betmgm,Kennesaw State Owls,35.5,-112
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,betmgm,Tennessee Volunteers,-35.5,-105
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,betus,Kennesaw State Owls,35.0,-115
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,betus,Tennessee Volunteers,-35.0,-105
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,bovada,Kennesaw State Owls,35.5,-115
2026-09-17T03:24:56Z,cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,Tennessee Volunteers,Kennesaw State Owls,bovada,Tennessee Volunteers,-35.5,-105
2026-09-17T03:24:56Z,a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,draftkings,Arkansas State Red Wolves,20.5,-112
2026-09-17T03:24:56Z,a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,draftkings,TCU Horned Frogs,-20.5,-108
2026-09-17T03:24:56Z,a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,lowvig,Arkansas State Red Wolves,20.0,-115
2026-09-17T03:24:56Z,a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,lowvig,TCU Horned Frogs,-20.0,103
2026-09-17T03:24:56Z,a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,betmgm,Arkansas State Red Wolves,20.0,-110
2026-09-17T03:24:56Z,a64b980a572375c0cc1adba3c3fc2811,2026-09-20T00:00:00Z,TCU Horned Frogs,Arkansas State Red Wolves,betmgm,TCU Horned Frogs,-20.0,-108
2026-09-17T03:24:56Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,draftkings,Louisiana Ragin Cajuns,-7.5,-115
2026-09-17T03:24:56Z,828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,Louisiana Ragin Cajuns,UAB Blazers,draftkings,UAB Blazers,7.5,-105
